query,true_label,predicted_label,probabilities
"SELECT t.*, tt.* FROM wp_terms AS t INNER JOIN wp_term_taxonomy AS tt ON t.term_id = tt.term_id WHERE t.term_id = 716",0,1,"{'legal': 0.3944, 'illegal': 0.6056}"
SELECT * FROM location WHERE stopped BETWEEN 10 AND 20,0,1,"{'legal': 0.4998, 'illegal': 0.5002}"
GRANT SELECT ON TABLE metadatacollectionschema.microscopecollection TO hubuser,0,1,"{'legal': 0.4034, 'illegal': 0.5966}"
SELECT * FROM pot WHERE attention = 'building',0,1,"{'legal': 0.4586, 'illegal': 0.5414}"
DELETE FROM Customers;,0,1,"{'legal': 0.4395, 'illegal': 0.5605}"
SELECT alike ( s ) FROM life UNION ALL,0,1,"{'legal': 0.3948, 'illegal': 0.6052}"
select min(E.eSalary) from employee E,0,1,"{'legal': 0.4186, 'illegal': 0.5814}"
SELECT * FROM move WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4737, 'illegal': 0.5263}"
SELECT * FROM rich WHERE seven NOT LIKE 'theory%',0,1,"{'legal': 0.4535, 'illegal': 0.5465}"
SELECT COUNT ( tears ) FROM might,0,1,"{'legal': 0.4374, 'illegal': 0.5626}"
SELECT * FROM enemy WHERE printed NOT BETWEEN 'house' AND 'knew',0,1,"{'legal': 0.4759, 'illegal': 0.5241}"
SELECT recall FROM separate UNION SELECT heavy FROM dear ORDER BY nearby,0,1,"{'legal': 0.4232, 'illegal': 0.5768}"
SELECT * FROM fly WHERE trace = 'rubbed',0,1,"{'legal': 0.4912, 'illegal': 0.5088}"
"INSERT INTO am ( ball, especially, fellow ) VALUES ( 'off', 'your', 'surrounded' )",0,1,"{'legal': 0.4611, 'illegal': 0.5389}"
"CREATE TABLE sylph.tags ( id SERIAL PRIMARY KEY, name VARCHAR(64) NOT NULL, ts_created TIMESTAMP NOT NULL DEFAULT CURRENT_TIMESTAMP )",0,1,"{'legal': 0.4061, 'illegal': 0.5939}"
SELECT * FROM afraid WHERE changing BETWEEN body09/01/1996attack AND attention15/31/1996distance,0,1,"{'legal': 0.4213, 'illegal': 0.5787}"
SELECT * FROM ( SELECT machinery FROM fog ),0,1,"{'legal': 0.4847, 'illegal': 0.5153}"
SELECT * FROM ( SELECT greatest FROM pink ),0,1,"{'legal': 0.4811, 'illegal': 0.5189}"
SELECT * FROM probably WHERE more LIKE '嚙編ert%',0,1,"{'legal': 0.4321, 'illegal': 0.5679}"
SELECT label FROM still UNION SELECT search FROM actually ORDER BY two,0,1,"{'legal': 0.4517, 'illegal': 0.5483}"
"SELECT job_title, count(*) AS job_count FROM employees INNER JOIN jobs ON jobs.job_id = employees.job_id WHERE employees.job_id = jobs.job_id GROUP BY job_title ORDER BY job_title",0,1,"{'legal': 0.3934, 'illegal': 0.6066}"
"CREATE FUNCTION sylph.add_news(char, char, char) RETURNS BIGINT AS ' SELECT sylph.add_post(''news'', $1, false, $2, $3)",0,1,"{'legal': 0.4482, 'illegal': 0.5518}"
"I just saw this movie tonight. Coming into it I thought it would be good because I like Natalie Portman alot and Susan Sarandon is a great actor too, but it was way better than I could have imagined. You come out of the movie feeling great. The acting was excellent, which is something that can be hard to come by lately. Natalie Portman is destined for great things and me being a college student at NYU, think that it is great that she is going to school instead of just being an actor. Anyways, back on subject, the movie keeps you interested the entire way through and I definitely think that everyone should go see it. I would give more de",0,1,"{'legal': 0.3923, 'illegal': 0.6077}"
SELECT * FROM vast WHERE slide = 'known' LIMIT 3,0,1,"{'legal': 0.4777, 'illegal': 0.5223}"
"SELECT 'Action Count', COUNT(DISTINCT action_id) cnt FROM user_advisor_actions WHERE task_name = :task_name",0,1,"{'legal': 0.383, 'illegal': 0.617}"
SELECT before FROM know UNION SELECT fifty FROM learn ORDER BY every,0,1,"{'legal': 0.3367, 'illegal': 0.6633}"
"SELECT slipped, sister, street FROM exactly WHERE blood IS NULL",0,1,"{'legal': 0.4877, 'illegal': 0.5123}"
"SELECT toward, type, flag FROM idea WHERE dinner IS NULL",0,1,"{'legal': 0.4141, 'illegal': 0.5859}"
"1933 seemed to be a great year for satires (""Duck Soup"" for instance) and this one fits in well even though it is about the obsession with contract bridge. The tone is like a humorous piece from The New Yorker, appropriate, since the film begins with the ""Goings On About Town"" page of that magazine. The only thing odd is the casting. Made a few years later William Powell and Myrna Loy would have been perfect. However, after 1934, you wouldn't have had adultery handled in such a sophisticated fashion, the young and beautiful Loretta Young in some shear and slinky outfits, or a group of pr",0,1,"{'legal': 0.3648, 'illegal': 0.6352}"
SELECT go ( s ) FROM remarkable,0,1,"{'legal': 0.441, 'illegal': 0.559}"
SELECT * FROM ( SELECT like FROM simplest ),0,1,"{'legal': 0.4875, 'illegal': 0.5125}"
"SELECT ""HELLO"" = ""hello"";",0,1,"{'legal': 0.4873, 'illegal': 0.5127}"
SELECT TOP 3 * FROM pile SELECT * FROM sad 3SELECT * FROM family,0,1,"{'legal': 0.4913, 'illegal': 0.5087}"
SELECT City FROM Customers UNION,0,1,"{'legal': 0.4819, 'illegal': 0.5181}"
SELECT * FROM walk WHERE sudden LIKE '%serious%',0,1,"{'legal': 0.4486, 'illegal': 0.5514}"
SELECT AVG ( hay ) FROM late SELECT SUM ( smell ),0,1,"{'legal': 0.3657, 'illegal': 0.6343}"
SELECT silk,0,1,"{'legal': 0.37, 'illegal': 0.63}"
SELECT * FROM seeing WHERE there BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4083, 'illegal': 0.5917}"
SELECT COUNT ( rabbitID ) FROM forth,0,1,"{'legal': 0.4354, 'illegal': 0.5646}"
SELECT MIN ( occur ) AS sand FROM capital,0,1,"{'legal': 0.449, 'illegal': 0.551}"
"SELECT t.*, tt.* FROM wp_terms AS t INNER JOIN wp_term_taxonomy AS tt ON t.term_id = tt.term_id WHERE t.term_id = 715",0,1,"{'legal': 0.3842, 'illegal': 0.6158}"
"I get really fed up with sitcoms; you feel you always know what is coming so it ceases to be funny. On the other hand, Hi De Hi, you rarely know what is coming and it's laugh out loud funny. I have just purchased the second set of the series, (series 3 -4)and I am surprised at just how much I am enjoying it all - again. I have nothing but praise for the writers or the actors (o",0,1,"{'legal': 0.3765, 'illegal': 0.6235}"
SELECT * FROM OrdersWHERE OrderDate BETWEEN #07/01/1996# AND #07/31/1996#;,0,1,"{'legal': 0.3874, 'illegal': 0.6126}"
SELECT * FROM particularly WHERE price = 'railroad' OR identity = 'noted',0,1,"{'legal': 0.3959, 'illegal': 0.6041}"
-5217 where 3620=3620 or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)--,1,0,"{'legal': 0.5025, 'illegal': 0.4975}"
SELECT AVG ( last ) FROM tonight SELECT SUM ( make ),0,1,"{'legal': 0.4109, 'illegal': 0.5891}"
SELECT AVG ( feel ) FROM lion,0,1,"{'legal': 0.4652, 'illegal': 0.5348}"
1') and (7603=3634)*3634,1,0,"{'legal': 0.5033, 'illegal': 0.4967}"
SELECT itself ( s ) FROM knife INNER JOIN,0,1,"{'legal': 0.4215, 'illegal': 0.5785}"
SELECT MIN ( repeat ) AS chemical FROM rain,0,1,"{'legal': 0.3628, 'illegal': 0.6372}"
"SELECT flame, shaking, gulfFROM buried WHERE realize IS NOT NULL",0,1,"{'legal': 0.4096, 'illegal': 0.5904}"
DELETE FROM how,0,1,"{'legal': 0.4237, 'illegal': 0.5763}"
SELECT bottom FROM noted,0,1,"{'legal': 0.4521, 'illegal': 0.5479}"
SELECT TOP 3 * FROM jungle WHERE plan = 'stiff' SELECT * FROM positive,0,1,"{'legal': 0.4891, 'illegal': 0.5109}"
SELECT * FROM birthday WHERE all = 'party' LIMIT 3,0,1,"{'legal': 0.4535, 'illegal': 0.5465}"
"INSERT INTO driven ( your, country, welcome, popular, salt, wherever ) VALUES ( 'fox', 'community'. bet', 'heavy', 'dog', 'replace', 'sister' )",0,1,"{'legal': 0.3987, 'illegal': 0.6013}"
"SELECT wonder, invented, report FROM material WHERE stream IS NULL",0,1,"{'legal': 0.4191, 'illegal': 0.5809}"
"the 25th hour was a movie i just chanced upon.tuning in late at night, this movie kept my fascination throughout the entire film.tony quin is this poor unsuspecting guy who just wanted to fall in love with a woman,and by simple",0,1,"{'legal': 0.3308, 'illegal': 0.6692}"
SELECT * FROM habit WHERE barn = 'level',0,1,"{'legal': 0.4672, 'illegal': 0.5328}"
"SELECT hospital AS double, saved AS [desk] FROM musical",0,1,"{'legal': 0.3614, 'illegal': 0.6386}"
SELECT * FROM active 3,0,1,"{'legal': 0.4935, 'illegal': 0.5065}"
"By some happy coincidence the same year that Jimmy Stewart and Kim Novak made Alfred Hitchcock's haunting masterpiece ""Vertigo"", they also made this light comedy. Perhaps the two actors needed to do it after undergoing the heaviness of the Hitchcock film . At any rate this a great companion piece to ""Vertigo"" as it again explores a very un-likely but powerful romance. In fact the film can be seen as the flip side of ""Vertigo"" with it's happy ending. Here again Novak undergoes a transformation, in Vertigo she essentially plays two women and here she 'transforms' from witch to mortal. Stewart is again bewitched and for awhile tormented by his love for her. Unlike Vertigo the two come together in ""Bell Book and Candle"" , a perfect antidote for the Hitcock movie. Again the dynamics of love and attrac",0,1,"{'legal': 0.4325, 'illegal': 0.5675}"
SELECT * FROM crop WHERE yet BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4265, 'illegal': 0.5735}"
SELECT option_value FROM wp_options WHERE option_name = 'options_facebook_url' LIMIT 1,0,1,"{'legal': 0.4323, 'illegal': 0.5677}"
SELECT boat ( s ) FROM tribe INNER JOIN,0,1,"{'legal': 0.4983, 'illegal': 0.5017}"
"-5924' where 5415=5415 union all select 5415,5415,5415,5415,5415,5415#",1,0,"{'legal': 0.5261, 'illegal': 0.4739}"
SELECT TOP 3 * FROM know WHERE aloud = 'buffalo' SELECT * FROM hurt,0,1,"{'legal': 0.4903, 'illegal': 0.5097}"
FROM ( SELECT DISTINCT ocean FROM teacher ),0,1,"{'legal': 0.3923, 'illegal': 0.6077}"
SELECT MIN ( party ) AS writing FROM verb,0,1,"{'legal': 0.3934, 'illegal': 0.6066}"
SELECT blanket ( s ) FROM standard INNER JOIN,0,1,"{'legal': 0.4532, 'illegal': 0.5468}"
SELECT fight ( s ) FROM new SELECT everybody ( s ),0,1,"{'legal': 0.364, 'illegal': 0.636}"
"1') where 7658=7658 union all select null,null#",1,0,"{'legal': 0.5, 'illegal': 0.5}"
"SELECT necessaryID AS ID, taste AS voice FROM house",0,1,"{'legal': 0.3969, 'illegal': 0.6031}"
SELECT MIN ( doubt ) AS horn FROM work,0,1,"{'legal': 0.407, 'illegal': 0.593}"
CREATE INDEX in_posts_post_user ON sylph.posts(user_id),0,1,"{'legal': 0.4238, 'illegal': 0.5762}"
"In this offering, one only has to view the current Westminster Kennel Club's annual offering to see the parallels. Outrageously funny and captures the true essence of the competition. One can only imagine the wit of the producers and the amazing ability of the performers. I too would have nominated this movie for a Globe Award and feel it is one of the funniest I have ever seen.",0,1,"{'legal': 0.408, 'illegal': 0.592}"
SELECT COUNT ( slept ) FROM visit,0,1,"{'legal': 0.4045, 'illegal': 0.5955}"
"SELECT state, landsqmi, SDO_GEOM.SDO_AREA(c.geom,0.005,'unit=SQ_KM') FROM Geod_States c WHERE state_abrv='WA'",0,1,"{'legal': 0.4657, 'illegal': 0.5343}"
"CREATE TABLE E(ENO char(2), EName varchar(8), BossENO char(2), CONSTRAINT PKE PRIMARY KEY (ENO), CONSTRAINT FKE FOREIGN KEY (BossENO) REFERENCES E)",0,1,"{'legal': 0.4493, 'illegal': 0.5507}"
SELECT AVG ( hospital ) FROM crop,0,1,"{'legal': 0.459, 'illegal': 0.541}"
SELECT smooth ( s ) FROM stone INNER JOIN,0,1,"{'legal': 0.4667, 'illegal': 0.5333}"
SELECT * FROM operation WHERE nothing BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4313, 'illegal': 0.5687}"
"SELECT perfectID AS ID, loss AS these FROM half",0,1,"{'legal': 0.3491, 'illegal': 0.6509}"
SELECT AVG ( funny ) FROM early SELECT SUM ( monkey ),0,1,"{'legal': 0.3946, 'illegal': 0.6054}"
"You can survive Surviving Christmas. I thought the television version was a bit edited way down. I like Ben Afleck. He plays Drew Johnson, a family-less adult, who is willing to pay complete strangers. The Valcos starring James Gandolfini and Catherine O'Hara as the parents and Christina Applegate as Lisa Valco, the daughter. Drew is lonely around the holidays because he doesn't have a family of his own so he rents out a family in the Chicago suburbs for a quarter million dollars. Bill Macy who I best remember for playing Maude's husband Arthur is hired to play Duda, the grandfather. W",0,1,"{'legal': 0.3951, 'illegal': 0.6049}"
Watched this Fren,0,1,"{'legal': 0.4575, 'illegal': 0.5425}"
SELECT AVG ( Price ) FROM physical,0,1,"{'legal': 0.4843, 'illegal': 0.5157}"
"insert into business (cust_id, name, state_id, incorp_date) select cust_id, 'Superior Auto Body', '34-567-890', '2002-06-30' from customer where fed_id = '04-3333333'",0,1,"{'legal': 0.4064, 'illegal': 0.5936}"
SELECT white ( s ) FROM clearly SELECT excitement ( s ),0,1,"{'legal': 0.469, 'illegal': 0.531}"
"I have been a huge Lynn Peterson fan ever since her breakthrough role in the 1988 blockbuster movie ""Far North"", and even though I loved her in her one other film ""Slow"" (2004) where she plays ""F",0,1,"{'legal': 0.3553, 'illegal': 0.6447}"
SELECT highway ( s ) FROM which FULL OUTER JOIN,0,1,"{'legal': 0.4049, 'illegal': 0.5951}"
SELECT include ( s ) FROM egg FULL OUTER JOIN,0,1,"{'legal': 0.458, 'illegal': 0.542}"
"A stupid teen supposed comedy that revolves a serious of misunderstanding including (but not limited to) a hooker being confused with a foreign exchange student, girlfriend beating, a girl loving a gay guy, and the straight guy that loves her, and bitchy gossipers. None of the following is funny or even amusing. Nation Lampoon's use to be hilarious back in the day. Now the name is sadly synonymous with crap. And this one is NO exception. I use to think Topenga was kinda cute when she was on ""Boy Meets World"", but it seems she let herself go (and yes I know she has a name, but into she does ANYthing else worthwhile, she'll stay as",0,1,"{'legal': 0.3858, 'illegal': 0.6142}"
"I love Jane Austen's stories. I've only read two of them (P&P and S&S), but after having seen this adaption, I'm reaching for ""Persuasion"" from my bookcase just to make sense out of the story, and also, because I refusing to believe Jane Austen could have written such nonsense. For me, I thought that if you base a film",0,1,"{'legal': 0.3918, 'illegal': 0.6082}"
SELECT * FROM whatever WHERE lesson = 'temperature' AND ( tried = 'fighting' OR chapter = 'good' ),0,1,"{'legal': 0.4113, 'illegal': 0.5887}"
SELECT yes FROM widely UNION ALL SELECT if FROM independent ORDER BY native,0,1,"{'legal': 0.4509, 'illegal': 0.5491}"
"insert into business (cust_id, name, state_id, incorp_date) select cust_id, 'Chilton Engineering', '12-345-678', '1995-05-01' from customer where fed_id = '04-1111111'",0,1,"{'legal': 0.4045, 'illegal': 0.5955}"
SELECT AVG ( cow ) FROM born,0,1,"{'legal': 0.4233, 'illegal': 0.5767}"
EXPLAIN SELECT VALUE FROM TEST ORDER BY VALUE DESC LIMIT 10,0,1,"{'legal': 0.4019, 'illegal': 0.5981}"
"SELECT gas,tree FROM review WHERE question = 'today' UNION SELECT old, charge FROM average",0,1,"{'legal': 0.44, 'illegal': 0.56}"
SELECT AVG ( experiment ) FROM remain SELECT SUM ( apartment ),0,1,"{'legal': 0.3829, 'illegal': 0.6171}"
"INSERT INTO base ( baseball, hunter, freedom, physical, top, corner ) VALUES ( 'mass', 'tide'. that', 'meat', 'food', 'maybe', 'seed' )",0,1,"{'legal': 0.3488, 'illegal': 0.6512}"
"SELECT virtualtransaction AS vxid, transactionid::text FROM pg_locks WHERE pid = pg_backend_pid() ORDER BY 1, 2 LIMIT 1",0,1,"{'legal': 0.4027, 'illegal': 0.5973}"
SELECT orbit ( s ) FROM orange FULL OUTER JOIN,0,1,"{'legal': 0.352, 'illegal': 0.648}"
SELECT COUNT ( niceID ) FROM post,0,1,"{'legal': 0.3953, 'illegal': 0.6047}"
SELECT * FROM running WHERE song = 'window' AND ( deeply = 'slight' OR exciting = 'sale' ),0,1,"{'legal': 0.4718, 'illegal': 0.5282}"
"This film contains more action before the opening credits than are in entire Hollywood films of this sort. This film is produced by Tsui Hark and stars Jet Li. This team has brought you many worthy Hong Kong cinema productions, including the Once Upon A Time in China series. The action was fast and furious with amazing wire work. I only saw the wires in two shots. Aside from the action, the story itself was strong and not just used as filler. To find any other action films to rival this you must look for a Hong Kong cinema outlet in your area. They are really worth checking out and usually never disappoint.",0,1,"{'legal': 0.376, 'illegal': 0.624}"
SELECT * FROM running WHERE deal BETWEEN shown09/01/1996pie AND recognize15/31/1996got,0,1,"{'legal': 0.4433, 'illegal': 0.5567}"
SELECT edge,0,1,"{'legal': 0.4505, 'illegal': 0.5495}"
"This agreeable French movie deals about a millionaire owner of a tobacco factory on an African island nearly to Madagascar named Louis(Jean Paul Belmondo). He's a single man looking wife, then he advertises a bride and gets a gorgeous woman named Julia(Catherine Deneuve). When she spontaneously appears turns out to be much more attractive than expected. He marries to Julia but she suddenly disappears.A French eye private(Michael Bouquet) is hired by Julia's sister and soon he's on the trail of his previous spouse. Later Louis encounters her in a dancing-hall under another",0,1,"{'legal': 0.366, 'illegal': 0.634}"
SELECT AVG ( pony ) FROM lips SELECT SUM ( older ),0,1,"{'legal': 0.4307, 'illegal': 0.5693}"
"1"" where 9014=9014 and 6969=(select 6969 from pg_sleep(5))--",1,0,"{'legal': 0.5035, 'illegal': 0.4965}"
"Oh dear! The first time I heard of this bad show was when one of my friends was yelling like an idiot ""JOHNY TEST"" while we were playing video games. I thought he was confusing ""Johny Quest"" (by the way, one of the best cartoons I've ever seen in my life"", and changing the ""Quest"" with ""Test"". Its something weird that I'm wrong, but actually I was wrong, he wasn't changing nothing, he heard of this show.<br /><br />One day, while watching TV, I heard that Cartoon Network wa",0,1,"{'legal': 0.4005, 'illegal': 0.5995}"
"INSERT INTO creature ( finest, tin, till, fort, pilot, term ) VALUES ( 'cup', 'were'. tone', 'yard', 'creature', 'sick', 'till' )",0,1,"{'legal': 0.3824, 'illegal': 0.6176}"
FROM ( SELECT DISTINCT building FROM win ),0,1,"{'legal': 0.4443, 'illegal': 0.5557}"
"CREATE TABLE temp (JobId BIGINT NOT NULL, JobTDate BIGINT, ClientId BIGINT, Level CHAR, StartTime TEXT, VolumeName TEXT, StartFile BIGINT, VolSessionId BIGINT, VolSessionTime BIGINT )",0,1,"{'legal': 0.3429, 'illegal': 0.6571}"
SELECT * FROM tears WHERE which BETWEEN stiff09/01/1996report AND pride15/31/1996bare,0,1,"{'legal': 0.3701, 'illegal': 0.6299}"
SELECT * FROM whale WHERE job = 'loose',0,1,"{'legal': 0.4782, 'illegal': 0.5218}"
"SELECT you,dance,welcome,leg,children ( ( ball JOIN ahead ON account.birth = driving.visit ) INNER JOIN disappearON Orders.sick = eight.purposeID )",0,1,"{'legal': 0.3429, 'illegal': 0.6571}"
SELECT * FROM seat WHERE fill NOT BETWEEN 'sound' AND 'winter',0,1,"{'legal': 0.437, 'illegal': 0.563}"
SELECT COUNT ( luck ) FROM off,0,1,"{'legal': 0.4671, 'illegal': 0.5329}"
SELECT * FROM five 3,0,1,"{'legal': 0.4957, 'illegal': 0.5043}"
SELECT * FROM object WHERE farm BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4384, 'illegal': 0.5616}"
SELECT AVG ( whom ) FROM having SELECT SUM ( sweet ),0,1,"{'legal': 0.4059, 'illegal': 0.5941}"
SELECT clock ( s ) FROM nearly,0,1,"{'legal': 0.4635, 'illegal': 0.5365}"
SELECT SUM ( column_name ) FROM table_name WHERE condition ;,0,1,"{'legal': 0.4233, 'illegal': 0.5767}"
"SELECT COUNT ( principle ) , office FROM idea BY biggest",0,1,"{'legal': 0.3751, 'illegal': 0.6249}"
SELECT TOP 3 * FROM bread WHERE automobile = 'building' SELECT * FROM sport,0,1,"{'legal': 0.4918, 'illegal': 0.5082}"
"SELECT supper, finger, entireFROM slope WHERE here IS NOT NULL",0,1,"{'legal': 0.4023, 'illegal': 0.5977}"
SELECT COUNT ( particularlyID ) FROM bee,0,1,"{'legal': 0.4518, 'illegal': 0.5482}"
If you are 10 years old and never seen a movie be,0,1,"{'legal': 0.309, 'illegal': 0.691}"
"EXECUTE :create_mv_ddl := ' - CREATE MATERIALIZED VIEW cust_mv - ENABLE QUERY REWRITE AS - SELECT s.prod_id, s.cust_id, COUNT(*) cnt, SUM(s.amount_sold) sum_amount - FROM sales s, customers cs, countries cn - WHERE s.cust_id = cs.cust_id AND cs.country_id = cn.country_id - AND cn.country_name IN (''USA'',''Canada'') - GROUP BY s.prod_id, s.cust_id - UNION - SELECT s.prod_id, s.cust_id, COUNT(*) cnt, SUM(s.amount_sold) sum_amount - FROM sales s, customers cs - WHERE s.cust_id = cs.cust_id AND s.cust_id IN (1005,1010,1012) - GROUP BY s.prod_id, s.cust_id'",0,1,"{'legal': 0.3799, 'illegal': 0.6201}"
SELECT vote FROM strange,0,1,"{'legal': 0.4977, 'illegal': 0.5023}"
"Me and a buddy rented this movie the other day. At first look, it seemed to be another teen movie, which was also what we hoped for, being fans of simple horror and comedy.<br /><br />It seems that the movie is designed to disappoint the viewer as much as possible. It quickly accelerates into something that holds a lot of potential. Unfortunately it never quite leaves the ground. We had watched it for something that seemed like 1 hour, when I finally, half-sleeping, managed to say :""Dude, this movie sucks"" It was only 35 minutes actually... Dude agreed.<br /><br />The problem is: the movie is simply not funny",0,1,"{'legal': 0.4311, 'illegal': 0.5689}"
SELECT COUNT ( plateID ) FROM deer,0,1,"{'legal': 0.4158, 'illegal': 0.5842}"
"Its no surprise that Busey later developed a tumor in his sinus cavity, this film is also a poor decision, but one I enjoyed fully. The first 5 minutes is the most uninspiring 5 minutes in any film; boring, bad dialouge, and then, with a Spiderman stance, Busey yells the best-worst line in any film ever created...""your worst nightmare butthorn!"" I coughed up some of my egg nog laughing so hard. That line resonates so",0,1,"{'legal': 0.3573, 'illegal': 0.6427}"
SELECT option_value FROM wp_options WHERE option_name = 'kc_tkl_cc' LIMIT 1,0,1,"{'legal': 0.4339, 'illegal': 0.5661}"
"This film is a joke and Quinton should be ashamed of himself, trying to pass this off as a Modesty Blaise Film. If you are having trouble sleeping then all means rent this film. The stick figure they call a actress who is suppose to be Modesty Blaise has got to be the most boring person on this planet. Maybe she could be used as a hat stand in the back ground of a real film.seventy-five minutes of nothing thank you who ever invented the fast forward button. If you see this film if you can call it that coming your way RUN. I can't help but think what 3rd world country could of used the money wasted of this crap. this film is boring the actors are boring waste of colour a waste air they breath If you would like to see Mostey Blaise Film then watch the one they made in the 60's maybe that what the director should of done.",0,1,"{'legal': 0.3336, 'illegal': 0.6664}"
SELECT * FROM pay ORDER BY upper,0,1,"{'legal': 0.4573, 'illegal': 0.5427}"
"SELECT richID AS ID, influence AS rear FROM now",0,1,"{'legal': 0.3715, 'illegal': 0.6285}"
"A comparison between this movie and 'The Last Detail' is made by some, but 'Chasers' is flatter than a stretch of Interstate highway in west Texas. And like the scenery in the desert, there's nothing much to distinguish it, not even the fact that a female prisoner is being transported by two navy escorts this time around. No one in the cast comes off too well; with this lame script that's not surprising. Denni",0,1,"{'legal': 0.3654, 'illegal': 0.6346}"
SELECT * FROM found WHERE ride BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4293, 'illegal': 0.5707}"
"SELECT CONCAT_WS ( ""-"", ""SQL"", ""Tutorial"", ""is"", ""fun!"" ) AS ConcatenatedString;",0,1,"{'legal': 0.4457, 'illegal': 0.5543}"
SELECT AVG ( Price ) FROM settlers,0,1,"{'legal': 0.4702, 'illegal': 0.5298}"
"SELECT Orders.fireplacerID, Employees.captain, Employees.seed FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.forID ORDER BY Orders.slowID",0,1,"{'legal': 0.3591, 'illegal': 0.6409}"
select distinct f.name from faculty f where exists (select * from sections where year = 2007 and instructor_id = f.id),0,1,"{'legal': 0.4185, 'illegal': 0.5815}"
"SELECT weighID AS ID, repeat AS thought FROM office",0,1,"{'legal': 0.3299, 'illegal': 0.6701}"
"SELECT TIMESTAMP ( ""2017-07-23"",? ""13:10:11"" ) ;",0,1,"{'legal': 0.3809, 'illegal': 0.6191}"
SELECT wall ( s ) FROM managed FULL OUTER JOIN,0,1,"{'legal': 0.4322, 'illegal': 0.5678}"
"SELECT * FROM ordinary WHERE whom BETWEEN ""rabbit"" AND ""afternoon""",0,1,"{'legal': 0.4404, 'illegal': 0.5596}"
"INSERT INTO nearer ( stairs, officer, dear ) VALUES ( 'band', 'throw', 'tales' )",0,1,"{'legal': 0.3815, 'illegal': 0.6185}"
SELECT early FROM porch UNION SELECT pound FROM form ORDER BY park,0,1,"{'legal': 0.3772, 'illegal': 0.6228}"
SELECT MIN ( plate ) AS fill FROM apart,0,1,"{'legal': 0.4308, 'illegal': 0.5692}"
"1"" where 9829=9829 order by 1#",1,0,"{'legal': 0.5156, 'illegal': 0.4844}"
SELECT * FROM pen WHERE complex = 'satisfied' AND City = 'soldier',0,1,"{'legal': 0.4182, 'illegal': 0.5818}"
"SELECT TIME_FORMAT ( ""19:30:10"", ""%h %i %s %p"" ) ;",0,1,"{'legal': 0.3701, 'illegal': 0.6299}"
SELECT * FROM matter WHERE begun = 'age',0,1,"{'legal': 0.4744, 'illegal': 0.5256}"
SELECT * FROM including ORDER BY establish,0,1,"{'legal': 0.4263, 'illegal': 0.5737}"
"SELECT * FROM was WHERE element NOT IN ( 'per', 'include', 'planning' )",0,1,"{'legal': 0.4694, 'illegal': 0.5306}"
"SELECT SUBDATE ( ""2017-06-15 09:34:21"", INTERVAL 3 HOUR ) ;",0,1,"{'legal': 0.4358, 'illegal': 0.5642}"
"""Curse of Monkey Island"" is a treasure; in my opinion the series as a whole was the holy grail of adventure gaming, not to mention LucasArts.<br /><br />But to return to ""Curse,"" whats beautiful about CMI is that its not afraid to be itself. It does deviate from the first two but still remains faithful to the Ron Gilbert productions (if only the same could be said about the 4th installment of the series!). The voice work is impeccable, with Dominic Armato playing our favorite p",0,1,"{'legal': 0.3845, 'illegal': 0.6155}"
"SELECT signID AS ID, grain AS throat FROM riding",0,1,"{'legal': 0.413, 'illegal': 0.587}"
SELECT AVG ( start ) FROM compass SELECT SUM ( traffic ),0,1,"{'legal': 0.4534, 'illegal': 0.5466}"
SELECT * FROM truth WHERE said = 'five' LIMIT 3,0,1,"{'legal': 0.49, 'illegal': 0.51}"
"I was prepared for a turgid talky soap opera cum travelogue, but was pleased to find a fast-paced script, an underlying moral, excellent portrayals from all the actors, especially Peter Finch, amazing special effects, suspense, and beautiful cinematography--there's even a shot of the majestic stone Buddhas recently destroyed by the Taliban. Not to mention Elizabeth Taylor at her most gloriously beautiful a",0,1,"{'legal': 0.4112, 'illegal': 0.5888}"
SELECT COUNT ( DISTINCT yes ) FROM guide,0,1,"{'legal': 0.4266, 'illegal': 0.5734}"
"SELECT * FROM driving ORDER BY ants, inside",0,1,"{'legal': 0.4445, 'illegal': 0.5555}"
DELETE FROM bank,0,1,"{'legal': 0.4327, 'illegal': 0.5673}"
"SELECT e.ename, d.dname FROM emp e, dept d WHERE e.deptno = d.deptno order by e.ename",0,1,"{'legal': 0.4552, 'illegal': 0.5448}"
SELECT * FROM half WHERE NOT paper = 'crack',0,1,"{'legal': 0.4607, 'illegal': 0.5393}"
SELECT * FROM club WHERE with BETWEEN 10 AND 20,0,1,"{'legal': 0.4774, 'illegal': 0.5226}"
SELECT * FROM progress WHERE east = 'probably' AND ( diagram = 'usually' OR fifth = 'tribe' ),0,1,"{'legal': 0.4434, 'illegal': 0.5566}"
